NREL5MW-B1-2
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2123.752	569.163	-533.11
13.753	5563.81	2083.877	-2021.346
17.838	7071.225	2274.499	-3207.751
21.922	8266.874	2213.03	-4394.028
26.007	9969.545	2231.141	-6090.723
30.091	11779.897	2253.162	-7463.789
34.176	13724.175	2262.769	-8169.488
38.26	15882.758	2283.889	-8708.742
42.345	17047.277	2224.869	-8295.332
46.429	17891.87	2143.537	-7621.005
50.513	19122.529	2076.339	-7502.491
54.259	16750.12	1652.568	-6023.926
57.323	13525.68	1218.474	-4441.316
60.042	11549.795	971.309	-3121.203
62.084	3615.01	283.464	-648.707
