NREL5MW-B1-3
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.518	568.821	-533.151
13.753	5574.279	2085.141	-2020.732
17.838	7100.68	2279.528	-3208.189
21.922	8325.702	2222.188	-4398.671
26.007	10077.283	2244.9	-6098.742
30.091	11965.236	2273.017	-7476.655
34.176	14016.996	2288.617	-8185.482
38.26	16325.538	2315.732	-8727.205
42.345	17684.861	2268.955	-8343.675
46.429	18774.701	2202.68	-7703.153
50.513	20294.433	2147.888	-7599.768
54.259	17941.54	1718.23	-6115.24
57.323	14575.656	1270.127	-4514.803
60.042	12510.168	1015.904	-3174.499
62.084	3935.802	297.402	-659.603
