
 LIST ALL SELECTED NODES.   DSYS=      0
 SORT TABLE ON  NODE  NODE  NODE

      514   -1.36389776406         1.09087064930         2.68999968108     
      515   -1.59226738802        0.769915496518         2.86000000000     
      516   -1.66917451368        0.586311855784         2.86000000000     
      517   -1.53119982132        0.750374145393         2.34999850752     
      518   -1.60754143612        0.570231532031         2.34999924643     
      519   -1.55156136149        0.756891561240         2.51999815946     
      520   -1.62808864273        0.575593451704         2.51999907046     

   NODE        X                   Y                   Z
      521   -1.57191637793        0.763404794246         2.68999878109     
      522   -1.64863258228        0.580953284249         2.68999938372     
      523   -1.74235000000        0.398720000000         3.00000000000     
      524   -1.77708000000       -0.193580000000         3.00000000000     
      525   -1.77645247223        0.203051138821         3.00000000000     
      526   -1.78796016843        0.475865572056E-002    3.00000000000     
      527   -1.53212000000       -0.913530000000         3.00000000000     
      528   -1.74556808310       -0.382492911469         3.00000000000     
      529   -1.69378594140       -0.566880054074         3.00000000000     
      530   -1.62231801859       -0.744569326058         3.00000000000     
      531  -0.685919000000        -1.63942000000         3.00000000000     
      532   -1.42592230400        -1.06973167400         3.00000000000     
      533   -1.30365393463        -1.21367525235         3.00000000000     
      534   -1.16698479919        -1.34402706920         3.00000000000     
      535   -1.01732696351        -1.45923403313         3.00000000000     
      536  -0.856382827811        -1.55806773254         3.00000000000     
      537  -0.990139000000E-001   -1.77322000000         3.00000000000     
      538  -0.543993596310        -1.69150093315         3.00000000000     
      539  -0.398115446139        -1.73110881641         3.00000000000     
      540  -0.249476017760        -1.75857089609         3.00000000000     

   NODE        X                   Y                   Z
      541    1.50120000000       -0.955598000000         3.00000000000     
      542   0.892829366121E-001   -1.77372033953         3.00000000000     
      543   0.276598108525        -1.75459059213         3.00000000000     
      544   0.460844262283        -1.71577244125         3.00000000000     
      545   0.639984679464        -1.65778579545         3.00000000000     
      546   0.812022814374        -1.58126033805         3.00000000000     
      547   0.975002805129        -1.48696911569         3.00000000000     
      548    1.12708781951        -1.37595975771         3.00000000000     
      549    1.26651670473        -1.24941829490         3.00000000000     
      550    1.39168789398        -1.10876363880         3.00000000000     
      551    1.73123000000       -0.408329000000         3.00000000000     
      552    1.59842841787       -0.782258119976         3.00000000000     
      553    1.67555805751       -0.599099675000         3.00000000000     
      554    1.76606000000        0.184357000000         3.00000000000     
      555    1.76536755337       -0.212534508189         3.00000000000     
      556    1.77689822465       -0.141139551853E-001    3.00000000000     
      557   0.690224000000         1.62370000000         3.00000000000     
      558    1.73529697571        0.370113452311         3.00000000000     
      559    1.68496682518        0.551545482577         3.00000000000     
      560    1.61560278170        0.726590953283         3.00000000000     

   NODE        X                   Y                   Z
      561    1.52803657489        0.893277343417         3.00000000000     
      562    1.42332168417         1.04976129960         3.00000000000     
      563    1.30263705681         1.19428697794         3.00000000000     
      564    1.16739508564         1.32529243841         3.00000000000     
      565    1.01912617945         1.44134904615         3.00000000000     
      566   0.859442135768         1.54111478165         3.00000000000     
      567   0.104518000000         1.76266000000         3.00000000000     
      568   0.548732342963         1.67692582822         3.00000000000     
      569   0.403233015554         1.71788037145         3.00000000000     
