F,2,Fx,-18.935
F,583,Fx,-147.668
F,1453,Fx,-264.328
F,2317,Fx,705.216
F,3456,Fx,2455.294
F,4769,Fx,2764.59
F,6051,Fx,2790.803
F,7273,Fx,2918.784
F,8397,Fx,3062.904
F,9479,Fx,3216.879
F,10486,Fx,3399.756
F,11403,Fx,3455.962
F,12270,Fx,3474.639
F,13077,Fx,3513.883
F,13827,Fx,2915.888
F,14390,Fx,2231.784
F,14786,Fx,1813.335
F,15110,Fx,487.66


F,2,Fy,34.452
F,583,Fy,171.061
F,1453,Fy,202.173
F,2317,Fy,1450.093
F,3456,Fy,3673.885
F,4769,Fy,4603.301
F,6051,Fy,5285.25
F,7273,Fy,6204.828
F,8397,Fy,7250.294
F,9479,Fy,8548.452
F,10486,Fy,10040.545
F,11403,Fy,11027.185
F,12270,Fy,11863.551
F,13077,Fy,12814.968
F,13827,Fy,11319.679
F,14390,Fy,9177.894
F,14786,Fy,7771.847
F,15110,Fy,2300.179


F,2,Fz,-0.0
F,583,Fz,-0.0
F,1453,Fz,-0.0
F,2317,Fz,-0.0
F,3456,Fz,-0.0
F,4769,Fz,-0.0
F,6051,Fz,-0.0
F,7273,Fz,-0.0
F,8397,Fz,-0.0
F,9479,Fz,-0.0
F,10486,Fz,-0.0
F,11403,Fz,-0.0
F,12270,Fz,-0.0
F,13077,Fz,-0.0
F,13827,Fz,-0.0
F,14390,Fz,-0.0
F,14786,Fz,-0.0
F,15110,Fz,-0.0


F,134,Fx,2.57
F,783,Fx,11.673
F,1654,Fx,11.977
F,2575,Fx,60.969
F,3775,Fx,173.391
F,5088,Fx,231.685
F,6348,Fx,286.356
F,7552,Fx,367.235
F,8665,Fx,449.482
F,9735,Fx,524.216
F,10720,Fx,603.915
F,11623,Fx,641.147
F,12479,Fx,665.56
F,13264,Fx,716.701
F,13971,Fx,630.738
F,14490,Fx,510.693
F,14869,Fx,440.446
F,15148,Fx,128.621


F,134,Fy,29.371
F,783,Fy,133.418
F,1654,Fy,136.899
F,2575,Fy,696.879
F,3775,Fy,1981.873
F,5088,Fy,2648.166
F,6348,Fy,3273.063
F,7552,Fy,4197.514
F,8665,Fy,5137.602
F,9735,Fy,5991.815
F,10720,Fy,6902.779
F,11623,Fy,7328.346
F,12479,Fy,7607.382
F,13264,Fy,8191.931
F,13971,Fy,7209.373
F,14490,Fy,5837.243
F,14869,Fy,5034.316
F,15148,Fy,1470.144


F,134,Fz,-0.0
F,783,Fz,-0.0
F,1654,Fz,-0.0
F,2575,Fz,-0.0
F,3775,Fz,-0.0
F,5088,Fz,-0.0
F,6348,Fz,-0.0
F,7552,Fz,-0.0
F,8665,Fz,-0.0
F,9735,Fz,-0.0
F,10720,Fz,-0.0
F,11623,Fz,-0.0
F,12479,Fz,-0.0
F,13264,Fz,-0.0
F,13971,Fz,-0.0
F,14490,Fz,-0.0
F,14869,Fz,-0.0
F,15148,Fz,-0.0
