F,2,Fx,-18.935
F,583,Fx,-147.668
F,1453,Fx,-264.328
F,2317,Fx,705.216
F,3456,Fx,2455.333
F,4769,Fx,2764.749
F,6051,Fx,2791.075
F,7273,Fx,2919.182
F,8397,Fx,3063.436
F,9479,Fx,3217.565
F,10486,Fx,3400.807
F,11403,Fx,3457.563
F,12270,Fx,3476.993
F,13077,Fx,3516.888
F,13827,Fx,2918.677
F,14390,Fx,2234.122
F,14786,Fx,1815.254
F,15110,Fx,488.189


F,2,Fy,34.452
F,583,Fy,171.061
F,1453,Fy,202.173
F,2317,Fy,1450.093
F,3456,Fy,3674.009
F,4769,Fy,4603.797
F,6051,Fy,5286.134
F,7273,Fy,6206.33
F,8397,Fy,7252.514
F,9479,Fy,8551.706
F,10486,Fy,10046.13
F,11403,Fy,11035.695
F,12270,Fy,11876.119
F,13077,Fy,12831.72
F,13827,Fy,11336.016
F,14390,Fy,9192.352
F,14786,Fy,7784.103
F,15110,Fy,2304.089


F,2,Fz,-0.0
F,583,Fz,-0.0
F,1453,Fz,-0.0
F,2317,Fz,-0.0
F,3456,Fz,-0.0
F,4769,Fz,-0.0
F,6051,Fz,-0.0
F,7273,Fz,-0.0
F,8397,Fz,-0.0
F,9479,Fz,-0.0
F,10486,Fz,-0.0
F,11403,Fz,-0.0
F,12270,Fz,-0.0
F,13077,Fz,-0.0
F,13827,Fz,-0.0
F,14390,Fz,-0.0
F,14786,Fz,-0.0
F,15110,Fz,-0.0


F,134,Fx,2.57
F,783,Fx,11.673
F,1654,Fx,11.977
F,2575,Fx,60.969
F,3775,Fx,173.394
F,5088,Fx,231.699
F,6348,Fx,286.385
F,7552,Fx,367.284
F,8665,Fx,449.554
F,9735,Fx,524.317
F,10720,Fx,604.083
F,11623,Fx,641.427
F,12479,Fx,666.001
F,13264,Fx,717.289
F,13971,Fx,631.312
F,14490,Fx,511.2
F,14869,Fx,440.878
F,15148,Fx,128.757


F,134,Fy,29.371
F,783,Fy,133.418
F,1654,Fy,136.899
F,2575,Fy,696.879
F,3775,Fy,1981.906
F,5088,Fy,2648.336
F,6348,Fy,3273.393
F,7552,Fy,4198.073
F,8665,Fy,5138.429
F,9735,Fy,5992.973
F,10720,Fy,6904.697
F,11623,Fy,7331.548
F,12479,Fy,7612.429
F,13264,Fy,8198.655
F,13971,Fy,7215.925
F,14490,Fy,5843.039
F,14869,Fy,5039.262
F,15148,Fy,1471.695


F,134,Fz,-0.0
F,783,Fz,-0.0
F,1654,Fz,-0.0
F,2575,Fz,-0.0
F,3775,Fz,-0.0
F,5088,Fz,-0.0
F,6348,Fz,-0.0
F,7552,Fz,-0.0
F,8665,Fz,-0.0
F,9735,Fz,-0.0
F,10720,Fz,-0.0
F,11623,Fz,-0.0
F,12479,Fz,-0.0
F,13264,Fz,-0.0
F,13971,Fz,-0.0
F,14490,Fz,-0.0
F,14869,Fz,-0.0
F,15148,Fz,-0.0
