F,2,Fx,-21.949
F,583,Fx,-162.632
F,1453,Fx,-282.011
F,2317,Fx,578.244
F,3456,Fx,2133.369
F,4769,Fx,2360.992
F,6051,Fx,2327.536
F,7273,Fx,2375.226
F,8397,Fx,2427.836
F,9479,Fx,2467.884
F,10486,Fx,2519.956
F,11403,Fx,2489.67
F,12270,Fx,2435.051
F,13077,Fx,2391.3
F,13827,Fx,1924.772
F,14390,Fx,1428.508
F,14786,Fx,1133.32
F,15110,Fx,286.662


F,2,Fy,34.451
F,583,Fy,171.059
F,1453,Fy,202.17
F,2317,Fy,1450.268
F,3456,Fy,3672.487
F,4769,Fy,4599.626
F,6051,Fy,5281.364
F,7273,Fy,6200.997
F,8397,Fy,7245.368
F,9479,Fy,8539.425
F,10486,Fy,10027.245
F,11403,Fy,11011.888
F,12270,Fy,11847.058
F,13077,Fy,12799.653
F,13827,Fy,11310.494
F,14390,Fy,9173.543
F,14786,Fy,7770.314
F,15110,Fy,2301.675


F,2,Fz,3.014
F,583,Fz,14.966
F,1453,Fz,17.688
F,2317,Fz,126.882
F,3456,Fz,321.301
F,4769,Fz,402.415
F,6051,Fz,462.059
F,7273,Fz,542.517
F,8397,Fz,633.888
F,9479,Fz,747.103
F,10486,Fz,877.27
F,11403,Fz,963.415
F,12270,Fz,1036.483
F,13077,Fz,1119.825
F,13827,Fz,989.54
F,14390,Fz,802.581
F,14786,Fz,679.814
F,15110,Fz,201.371


F,134,Fx,0.0
F,783,Fx,0.0
F,1654,Fx,0.0
F,2575,Fx,0.0
F,3775,Fx,0.0
F,5088,Fx,0.0
F,6348,Fx,0.0
F,7552,Fx,0.0
F,8665,Fx,0.0
F,9735,Fx,0.0
F,10720,Fx,0.0
F,11623,Fx,0.0
F,12479,Fx,0.0
F,13264,Fx,0.0
F,13971,Fx,0.0
F,14490,Fx,0.0
F,14869,Fx,0.0
F,15148,Fx,0.0


F,134,Fy,29.371
F,783,Fy,133.417
F,1654,Fy,136.897
F,2575,Fy,696.937
F,3775,Fy,1981.458
F,5088,Fy,2646.909
F,6348,Fy,3271.59
F,7552,Fy,4196.049
F,8665,Fy,5135.718
F,9735,Fy,5988.559
F,10720,Fy,6898.142
F,11623,Fy,7322.57
F,12479,Fy,7600.692
F,13264,Fy,8185.711
F,13971,Fy,7205.624
F,14490,Fy,5835.449
F,14869,Fy,5033.639
F,15148,Fy,1470.7


F,134,Fz,2.57
F,783,Fz,11.672
F,1654,Fz,11.977
F,2575,Fz,60.974
F,3775,Fz,173.355
F,5088,Fz,231.575
F,6348,Fz,286.227
F,7552,Fz,367.107
F,8665,Fz,449.317
F,9735,Fz,523.931
F,10720,Fz,603.509
F,11623,Fz,640.642
F,12479,Fz,664.974
F,13264,Fz,716.157
F,13971,Fz,630.41
F,14490,Fz,510.536
F,14869,Fz,440.386
F,15148,Fz,128.67
