F,2,Fx,-21.949
F,583,Fx,-162.632
F,1453,Fx,-282.011
F,2317,Fx,578.244
F,3456,Fx,2133.369
F,4769,Fx,2360.992
F,6051,Fx,2327.536
F,7273,Fx,2375.172
F,8397,Fx,2427.724
F,9479,Fx,2467.769
F,10486,Fx,2519.844
F,11403,Fx,2489.354
F,12270,Fx,2434.657
F,13077,Fx,2390.897
F,13827,Fx,1924.282
F,14390,Fx,1428.183
F,14786,Fx,1133.1
F,15110,Fx,286.608


F,2,Fy,34.451
F,583,Fy,171.059
F,1453,Fy,202.17
F,2317,Fy,1450.268
F,3456,Fy,3672.487
F,4769,Fy,4599.626
F,6051,Fy,5281.364
F,7273,Fy,6200.667
F,8397,Fy,7244.628
F,9479,Fy,8538.508
F,10486,Fy,10026.147
F,11403,Fy,11008.82
F,12270,Fy,11843.204
F,13077,Fy,12795.222
F,13827,Fy,11304.601
F,14390,Fy,9169.262
F,14786,Fy,7767.112
F,15110,Fy,2300.88


F,2,Fz,3.014
F,583,Fz,14.966
F,1453,Fz,17.688
F,2317,Fz,126.882
F,3456,Fz,321.301
F,4769,Fz,402.415
F,6051,Fz,462.059
F,7273,Fz,542.488
F,8397,Fz,633.823
F,9479,Fz,747.023
F,10486,Fz,877.174
F,11403,Fz,963.147
F,12270,Fz,1036.146
F,13077,Fz,1119.437
F,13827,Fz,989.024
F,14390,Fz,802.206
F,14786,Fz,679.534
F,15110,Fz,201.301


F,134,Fx,0.0
F,783,Fx,0.0
F,1654,Fx,0.0
F,2575,Fx,0.0
F,3775,Fx,0.0
F,5088,Fx,0.0
F,6348,Fx,0.0
F,7552,Fx,0.0
F,8665,Fx,0.0
F,9735,Fx,0.0
F,10720,Fx,0.0
F,11623,Fx,0.0
F,12479,Fx,0.0
F,13264,Fx,0.0
F,13971,Fx,0.0
F,14490,Fx,0.0
F,14869,Fx,0.0
F,15148,Fx,0.0


F,134,Fy,29.371
F,783,Fy,133.417
F,1654,Fy,136.897
F,2575,Fy,696.937
F,3775,Fy,1981.458
F,5088,Fy,2646.909
F,6348,Fy,3271.59
F,7552,Fy,4195.928
F,8665,Fy,5135.442
F,9735,Fy,5988.231
F,10720,Fy,6897.765
F,11623,Fy,7321.376
F,12479,Fy,7599.138
F,13264,Fy,8183.937
F,13971,Fy,7203.262
F,14490,Fy,5833.728
F,14869,Fy,5032.356
F,15148,Fy,1470.374


F,134,Fz,2.57
F,783,Fz,11.672
F,1654,Fz,11.977
F,2575,Fz,60.974
F,3775,Fz,173.355
F,5088,Fz,231.575
F,6348,Fz,286.227
F,7552,Fz,367.096
F,8665,Fz,449.293
F,9735,Fz,523.902
F,10720,Fz,603.476
F,11623,Fz,640.537
F,12479,Fz,664.838
F,13264,Fz,716.002
F,13971,Fz,630.204
F,14490,Fz,510.385
F,14869,Fz,440.274
F,15148,Fz,128.641
