NREL5MW-B1-4
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.174	63.188	-21.623	0.0
4.207	300.687	-159.753	0.0
6.918	333.033	-276.176	0.0
9.967	2086.317	557.756	-524.405
13.695	5442.085	2028.624	-1990.54
17.76	6868.495	2185.531	-3153.066
21.825	7972.759	2098.95	-4306.606
25.89	9570.625	2089.597	-5967.636
29.954	11275.028	2084.253	-7313.592
34.019	13118.221	2065.102	-8008.42
38.084	15186.784	2055.004	-8541.971
42.149	16321.721	1974.861	-8127.373
46.214	17181.741	1877.084	-7459.818
50.279	18440.357	1791.229	-7349.676
54.007	16207.75	1402.542	-5905.031
57.056	13125.049	1018.785	-4355.902
59.762	11301.91	816.187	-3065.144
61.795	3664.322	258.043	-640.099
