NREL5MW-B2-9
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.806	568.694	-533.167
13.753	5573.333	2084.763	-2020.84
17.838	7098.13	2279.091	-3208.209
21.922	8324.442	2221.976	-4398.601
26.007	10079.499	2245.153	-6098.887
30.091	11971.375	2273.664	-7477.082
34.176	14026.848	2289.467	-8186.018
38.26	16339.966	2316.738	-8727.802
42.345	17707.825	2270.483	-8345.581
46.429	18807.303	2204.765	-7706.518
50.513	20336.676	2150.316	-7603.756
54.259	17987.603	1720.591	-6119.228
57.323	14618.649	1272.084	-4518.209
60.042	12548.643	1017.558	-3176.995
62.084	3949.25	297.937	-660.113
