NREL5MW-B3-6
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.174	63.188	-21.623	0.0
4.207	300.687	-159.753	0.0
6.918	333.033	-276.176	0.0
9.967	2086.317	557.756	-524.405
13.695	5442.247	2028.652	-1990.529
17.76	6869.152	2185.641	-3153.083
21.825	7974.282	2099.182	-4306.727
25.89	9572.962	2089.895	-5967.83
29.954	11278.493	2084.609	-7313.851
34.019	13123.544	2065.541	-8008.716
38.084	15194.405	2055.498	-8542.339
42.149	16331.946	1975.486	-8128.061
46.214	17194.899	1877.853	-7460.814
50.279	18458.894	1792.179	-7350.957
54.007	16228.719	1403.485	-5906.366
57.056	13144.471	1019.55	-4357.033
59.762	11321.379	816.933	-3066.051
61.795	3671.393	258.334	-640.318
