NREL5MW-B2-12
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.18	64.29	-22.008	0.0
4.23	307.027	-163.181	0.0
6.965	342.683	-283.193	0.0
10.04	2179.093	586.412	-545.331
13.8	5762.804	2177.169	-2047.357
17.9	7437.139	2439.281	-3261.985
22.0	8830.845	2428.974	-4504.149
26.1	10769.664	2498.622	-6242.623
30.2	12851.758	2572.361	-7650.577
34.3	15101.889	2633.223	-8358.644
38.4	17602.924	2705.917	-8890.587
42.5	19064.053	2687.908	-8550.546
46.6	20201.673	2640.455	-7945.37
50.7	21762.648	2602.442	-7830.237
54.46	19163.497	2100.733	-6293.246
57.535	15500.944	1562.132	-4640.358
60.265	13177.457	1235.761	-3255.102
62.315	2776.608	247.095	-543.363
