NREL5MW-B3-8
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.18	64.29	-22.008	0.0
4.23	307.027	-163.181	0.0
6.965	342.683	-283.193	0.0
10.04	2179.814	586.172	-545.41
13.8	5765.358	2177.181	-2047.032
17.9	7444.749	2440.616	-3261.897
22.0	8851.77	2432.294	-4505.574
26.1	10812.397	2504.229	-6244.96
30.2	12925.037	2580.56	-7654.643
34.3	15211.002	2643.472	-8362.407
38.4	17759.807	2718.145	-8892.843
42.5	19287.42	2705.182	-8565.845
46.6	20504.308	2663.673	-7976.436
50.7	22152.774	2630.125	-7866.947
54.46	19551.077	2125.902	-6326.71
57.535	15836.261	1581.66	-4666.794
60.265	13479.961	1251.814	-3274.556
62.315	2847.105	250.454	-547.062
