NREL5MW-B3-4
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.18	64.29	-22.008	0.0
4.23	307.027	-163.181	0.0
6.965	342.683	-283.193	0.0
10.04	2179.038	586.431	-545.325
13.8	5762.583	2177.164	-2047.388
17.9	7436.728	2439.209	-3262.009
22.0	8830.23	2428.874	-4504.109
26.1	10768.383	2498.456	-6242.556
30.2	12849.124	2572.065	-7650.43
34.3	15098.168	2632.867	-8358.509
38.4	17596.93	2705.448	-8890.503
42.5	19055.651	2687.253	-8550.015
46.6	20191.311	2639.653	-7944.305
50.7	21749.105	2601.472	-7828.96
54.46	19147.592	2099.696	-6291.878
57.535	15486.465	1561.276	-4639.21
60.265	13166.117	1235.15	-3254.361
62.315	2774.145	246.979	-543.23
