NREL5MW-B2-3
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.902	568.651	-533.172
13.753	5574.256	2084.853	-2020.79
17.838	7100.952	2279.57	-3208.265
21.922	8330.661	2222.936	-4399.096
26.007	10089.907	2246.482	-6099.676
30.091	11988.782	2275.495	-7478.295
34.176	14053.873	2291.804	-8187.502
38.26	16379.758	2319.493	-8729.445
42.345	17764.129	2274.2	-8350.042
46.429	18887.364	2209.834	-7714.756
50.513	20446.243	2156.57	-7614.107
54.259	18098.52	1726.246	-6128.856
57.323	14717.259	1276.527	-4526.019
60.042	12640.131	1021.451	-3182.889
62.084	3980.087	299.164	-661.332
