NREL5MW-B2-2
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.174	63.188	-21.623	0.0
4.207	300.687	-159.753	0.0
6.918	333.033	-276.176	0.0
9.967	2085.837	558.007	-524.376
13.695	5436.631	2028.076	-1990.83
17.76	6852.735	2182.883	-3152.796
21.825	7940.636	2094.028	-4304.082
25.89	9513.593	2082.429	-5962.965
29.954	11179.461	2074.368	-7306.458
34.019	12972.951	2052.971	-7999.703
38.084	14972.129	2040.905	-8530.967
42.149	16014.47	1955.654	-8106.584
46.214	16760.759	1851.849	-7427.995
50.279	17886.318	1761.717	-7311.254
54.007	15646.791	1376.219	-5869.289
57.056	12627.72	998.302	-4326.954
59.762	10841.884	797.843	-3043.38
61.795	3506.014	251.277	-635.26
