NREL5MW-B3-3
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.369	-21.998	0.0
4.227	307.673	-163.129	0.0
6.96	344.069	-283.193	0.0
10.032	2195.997	592.07	-548.304
13.788	5827.698	2212.95	-2041.553
17.884	7571.176	2510.209	-3260.086
21.98	9050.468	2523.745	-4523.642
26.077	11079.89	2614.707	-6264.28
30.173	13258.366	2708.538	-7674.812
34.269	15586.627	2785.913	-8367.066
38.365	18169.688	2874.447	-8878.113
42.461	19742.064	2873.106	-8582.407
46.557	20985.001	2838.728	-8022.55
50.653	22633.721	2808.856	-7907.796
54.41	19946.675	2275.25	-6356.409
57.482	16145.681	1697.672	-4687.429
60.209	13752.251	1350.365	-3289.146
62.257	4049.627	344.006	-676.096
