NREL5MW-B2-4
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.18	64.29	-22.008	0.0
4.23	307.027	-163.181	0.0
6.965	342.683	-283.193	0.0
10.04	2179.814	586.172	-545.41
13.8	5765.204	2177.154	-2047.07
17.9	7444.338	2440.543	-3261.921
22.0	8850.798	2432.141	-4505.507
26.1	10810.757	2504.01	-6244.866
30.2	12921.836	2580.208	-7654.46
34.3	15206.108	2643.011	-8362.226
38.4	17753.326	2717.646	-8892.747
42.5	19277.359	2704.41	-8565.124
46.6	20490.164	2662.596	-7974.985
50.7	22131.756	2628.655	-7864.984
54.46	19528.644	2124.457	-6324.773
57.535	15820.944	1580.766	-4665.576
60.265	13467.075	1251.143	-3273.757
62.315	2843.445	250.283	-546.873
