NREL5MW-B1-1
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.369	-21.998	0.0
4.227	307.673	-163.129	0.0
6.96	344.069	-283.193	0.0
10.032	2201.384	590.005	-549.298
13.788	5873.303	2217.354	-2033.124
17.884	7703.319	2533.232	-3256.754
21.98	9325.848	2567.41	-4540.764
26.077	11528.928	2673.707	-6267.258
30.173	13981.401	2787.077	-7687.611
34.269	16588.04	2874.644	-8354.473
38.365	19488.891	2965.811	-8801.832
42.461	21677.174	3011.481	-8661.297
46.557	23616.091	3028.676	-8287.788
50.653	25872.222	3017.041	-8185.242
54.41	23059.824	2449.424	-6570.31
57.482	18788.0	1825.792	-4844.182
60.209	16125.067	1457.927	-3409.879
62.257	4828.606	370.627	-704.208
