NREL5MW-B2-5
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.369	-21.998	0.0
4.227	307.673	-163.129	0.0
6.96	344.069	-283.193	0.0
10.032	2195.942	592.091	-548.298
13.788	5827.02	2212.865	-2041.7
17.884	7569.002	2509.823	-3260.154
21.98	9046.027	2523.023	-4523.347
26.077	11072.467	2613.706	-6263.858
30.173	13245.17	2707.035	-7674.071
34.269	15567.188	2784.041	-8367.178
38.365	18141.898	2872.248	-8879.672
42.461	19697.344	2869.469	-8580.363
46.557	20920.205	2833.42	-8015.941
50.653	22549.424	2802.434	-7899.914
54.41	19861.848	2269.309	-6349.131
57.482	16071.003	1692.957	-4681.58
60.209	13683.788	1346.398	-3284.776
62.257	4027.567	343.045	-675.207
