NREL5MW-B3-5
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2123.991	569.056	-533.123
13.753	5569.123	2084.631	-2021.013
17.838	7085.828	2276.998	-3207.932
21.922	8294.342	2217.324	-4396.184
26.007	10020.762	2237.694	-6094.514
30.091	11870.872	2262.969	-7470.108
34.176	13874.007	2276.084	-8177.635
38.26	16119.01	2301.106	-8718.62
42.345	17398.198	2249.557	-8320.963
46.429	18390.886	2177.614	-7663.604
50.513	19798.189	2118.548	-7552.885
54.259	17444.842	1691.876	-6072.159
57.323	14145.324	1249.831	-4480.699
60.042	12125.88	998.828	-3149.927
62.084	3810.103	292.167	-654.72
