NREL5MW-B1-3
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.086	569.013	-533.128
13.753	5570.208	2084.75	-2020.952
17.838	7089.066	2277.551	-3207.99
21.922	8301.168	2218.386	-4396.724
26.007	10032.867	2239.245	-6095.42
30.091	11890.751	2265.099	-7471.486
34.176	13904.048	2278.738	-8179.285
38.26	16162.829	2304.245	-8720.447
42.345	17460.054	2253.803	-8325.887
46.429	18476.276	2183.274	-7672.393
50.513	19912.806	2125.445	-7563.7
54.259	17565.726	1698.412	-6082.626
57.323	14253.408	1255.044	-4489.26
60.042	12220.847	1003.142	-3155.842
62.084	3841.54	293.499	-655.828
