NREL5MW-B3-11
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2123.991	569.056	-533.123
13.753	5569.123	2084.631	-2021.013
17.838	7085.828	2276.998	-3207.932
21.922	8294.342	2217.324	-4396.184
26.007	10020.762	2237.694	-6094.514
30.091	11870.872	2262.969	-7470.108
34.176	13874.007	2276.084	-8177.635
38.26	16117.476	2301.003	-8718.557
42.345	17394.961	2249.335	-8320.716
46.429	18389.184	2177.494	-7663.42
50.513	19796.093	2118.427	-7552.695
54.259	17443.094	1691.774	-6072.0
57.323	14143.101	1249.729	-4480.531
60.042	12121.429	998.624	-3149.677
62.084	3808.27	292.089	-654.665
