NREL5MW-B3-10
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.18	64.29	-22.008	0.0
4.23	307.027	-163.181	0.0
6.965	342.683	-283.193	0.0
10.04	2179.093	586.412	-545.331
13.8	5762.804	2177.169	-2047.357
17.9	7437.139	2439.281	-3261.985
22.0	8831.202	2429.028	-4504.175
26.1	10770.021	2498.676	-6242.649
30.2	12851.758	2572.361	-7650.577
34.3	15102.558	2633.28	-8358.653
38.4	17603.594	2705.974	-8890.596
42.5	19064.053	2687.908	-8550.546
46.6	20201.673	2640.455	-7945.37
50.7	21764.82	2602.592	-7830.433
54.46	19162.439	2100.679	-6293.171
57.535	15500.174	1562.073	-4640.282
60.265	13181.226	1235.962	-3255.33
62.315	2777.736	247.154	-543.42
