NREL5MW-B3-12
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.174	63.188	-21.623	0.0
4.207	300.687	-159.753	0.0
6.918	333.033	-276.176	0.0
9.967	2086.317	557.756	-524.405
13.695	5442.247	2028.652	-1990.529
17.76	6869.152	2185.641	-3153.083
21.825	7974.282	2099.182	-4306.727
25.89	9572.962	2089.895	-5967.83
29.954	11278.493	2084.609	-7313.851
34.019	13123.544	2065.541	-8008.716
38.084	15195.147	2055.542	-8542.378
42.149	16332.688	1975.53	-8128.099
46.214	17196.746	1877.955	-7460.949
50.279	18460.741	1792.281	-7351.092
54.007	16230.514	1403.56	-5906.476
57.056	13145.904	1019.61	-4357.12
59.762	11321.379	816.933	-3066.051
61.795	3671.393	258.334	-640.318
