NREL5MW-B1-9
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.422	568.864	-533.146
13.753	5573.357	2085.051	-2020.782
17.838	7097.858	2279.049	-3208.134
21.922	8319.482	2221.226	-4398.176
26.007	10066.428	2243.516	-6097.925
30.091	11947.938	2271.184	-7475.454
34.176	13991.861	2286.426	-8184.095
38.26	16288.666	2313.161	-8725.679
42.345	17633.542	2265.535	-8339.643
46.429	18706.631	2198.31	-7696.139
50.513	20202.891	2142.591	-7591.128
54.259	17847.778	1713.366	-6107.104
57.323	14494.878	1266.41	-4508.398
60.042	12433.605	1012.581	-3169.619
62.084	3909.539	296.329	-658.541
