NREL5MW-B1-4
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.369	-21.998	0.0
4.227	307.673	-163.129	0.0
6.96	344.069	-283.193	0.0
10.032	2196.325	591.947	-548.34
13.788	5830.085	2213.158	-2041.096
17.884	7578.116	2511.437	-3259.859
21.98	9066.211	2526.287	-4524.58
26.077	11109.671	2618.69	-6265.84
30.173	13308.523	2714.246	-7677.612
34.269	15656.796	2792.614	-8366.606
38.365	18265.026	2881.918	-8872.629
42.461	19885.209	2884.62	-8588.448
46.557	21184.175	2854.936	-8042.697
50.653	22883.55	2827.756	-7930.927
54.41	20190.155	2292.178	-6376.923
57.482	16351.652	1710.59	-4703.289
60.209	13931.005	1360.65	-3300.512
62.257	4104.87	346.395	-678.324
