NREL5MW-B2-4
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2123.895	569.098	-533.118
13.753	5564.956	2083.971	-2021.287
17.838	7074.216	2275.011	-3207.795
21.922	8274.154	2214.16	-4394.618
26.007	9988.145	2233.487	-6092.066
30.091	11817.283	2257.203	-7466.389
34.176	13791.966	2268.782	-8173.122
38.26	15997.755	2292.321	-8713.551
42.345	17230.052	2237.863	-8307.695
46.429	18169.529	2162.69	-7642.576
50.513	19512.885	2101.034	-7529.541
54.259	17161.065	1676.154	-6050.102
57.323	13896.723	1237.557	-4462.913
60.042	11894.24	988.041	-3137.502
62.084	3730.317	288.695	-652.269
