NREL5MW-B2-3
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.369	-21.998	0.0
4.227	307.673	-163.129	0.0
6.96	344.069	-283.193	0.0
10.032	2196.488	591.886	-548.358
13.788	5831.202	2213.249	-2040.887
17.884	7581.641	2512.059	-3259.773
21.98	9073.495	2527.467	-4525.001
26.077	11121.988	2620.339	-6266.483
30.173	13329.45	2716.613	-7678.626
34.269	15687.516	2795.513	-8366.173
38.365	18308.322	2885.257	-8870.073
42.461	19954.071	2890.112	-8591.447
46.557	21287.449	2863.26	-8052.94
50.653	23024.242	2838.286	-7943.712
54.41	20331.969	2301.946	-6388.765
57.482	16474.583	1718.212	-4712.652
60.209	14044.45	1367.108	-3307.606
62.257	4141.978	347.968	-679.809
