NREL5MW-B2-5
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.422	568.864	-533.146
13.753	5573.357	2085.051	-2020.782
17.838	7097.858	2279.049	-3208.134
21.922	8319.482	2221.226	-4398.176
26.007	10066.872	2243.567	-6097.954
30.091	11948.381	2271.235	-7475.483
34.176	13992.519	2286.477	-8184.123
38.26	16290.867	2313.312	-8725.769
42.345	17635.936	2265.694	-8339.798
46.429	18709.391	2198.486	-7696.42
50.513	20206.896	2142.825	-7591.508
54.259	17851.38	1713.554	-6107.417
57.323	14498.584	1266.58	-4508.689
60.042	12440.297	1012.874	-3170.012
62.084	3912.498	296.453	-658.668
