NREL5MW-B1-10
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.369	-21.998	0.0
4.227	307.673	-163.129	0.0
6.96	344.069	-283.193	0.0
10.032	2196.379	591.927	-548.346
13.788	5830.304	2213.161	-2041.065
17.884	7578.79	2511.556	-3259.85
21.98	9067.452	2526.49	-4524.651
26.077	11111.291	2618.91	-6265.926
30.173	13311.156	2714.544	-7677.761
34.269	15661.447	2793.047	-8366.531
38.365	18271.368	2882.413	-8872.256
42.461	19894.006	2885.323	-8588.814
46.557	21197.581	2856.018	-8044.025
50.653	22903.694	2829.264	-7932.754
54.41	20209.957	2293.551	-6378.583
57.482	16370.189	1711.734	-4704.692
60.209	13950.913	1361.786	-3301.751
62.257	4110.9	346.671	-678.581
