NREL5MW-B3-3
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2123.991	569.056	-533.123
13.753	5565.882	2084.062	-2021.238
17.838	7077.043	2275.495	-3207.85
21.922	8280.03	2215.079	-4395.08
26.007	9998.669	2234.84	-6092.85
30.091	11835.702	2259.187	-7467.669
34.176	13820.07	2271.298	-8174.676
38.26	16040.157	2295.402	-8715.323
42.345	17290.152	2242.068	-8312.435
46.429	18250.361	2168.174	-7649.666
50.513	19621.492	2107.749	-7537.074
54.259	17274.658	1682.495	-6057.673
57.323	13999.543	1242.681	-4469.166
60.042	11990.377	992.563	-3142.047
62.084	3763.078	290.136	-653.278
