NREL5MW-B1-2
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2123.419	569.313	-533.092
13.753	5559.995	2083.455	-2021.559
17.838	7059.49	2272.49	-3207.527
21.922	8243.458	2209.349	-4392.199
26.007	9933.985	2226.467	-6088.028
30.091	11726.475	2247.333	-7460.081
34.176	13653.381	2256.256	-8165.463
38.26	15793.59	2277.224	-8705.003
42.345	16935.499	2216.824	-8288.446
46.429	17761.715	2134.327	-7611.133
50.513	18974.251	2066.689	-7492.179
54.259	16613.371	1644.474	-6015.203
57.323	13414.164	1212.538	-4434.81
60.042	11452.993	966.456	-3116.614
62.084	3581.824	281.923	-647.698
