NREL5MW-B3-7
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.422	568.864	-533.146
13.753	5573.357	2085.051	-2020.782
17.838	7097.858	2279.049	-3208.134
21.922	8319.482	2221.226	-4398.176
26.007	10066.872	2243.567	-6097.954
30.091	11948.381	2271.235	-7475.483
34.176	13991.861	2286.426	-8184.095
38.26	16289.437	2313.211	-8725.71
42.345	17635.165	2265.643	-8339.766
46.429	18707.482	2198.368	-7696.231
50.513	20202.891	2142.591	-7591.128
54.259	17847.778	1713.366	-6107.104
57.323	14492.652	1266.314	-4508.23
60.042	12431.378	1012.485	-3169.451
62.084	3909.539	296.329	-658.541
