NREL5MW-B1-6
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.422	568.864	-533.146
13.753	5573.357	2085.051	-2020.782
17.838	7097.858	2279.049	-3208.134
21.922	8319.482	2221.226	-4398.176
26.007	10066.428	2243.516	-6097.925
30.091	11947.377	2271.128	-7475.414
34.176	13991.3	2286.369	-8184.055
38.26	16288.666	2313.161	-8725.679
42.345	17633.542	2265.535	-8339.643
46.429	18704.722	2198.192	-7695.949
50.513	20200.982	2142.474	-7590.938
54.259	17847.778	1713.366	-6107.104
57.323	14494.878	1266.41	-4508.398
60.042	12435.837	1012.68	-3169.731
62.084	3910.66	296.378	-658.598
