NREL5MW-B2-1
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2129.168	566.846	-533.677
13.753	5611.867	2088.305	-2019.089
17.838	7206.875	2297.376	-3210.047
21.922	8550.383	2256.182	-4414.661
26.007	10465.851	2292.673	-6126.02
30.091	12578.278	2334.699	-7517.399
34.176	14905.221	2360.628	-8220.939
38.26	17556.596	2393.511	-8751.37
42.345	19323.805	2366.948	-8457.006
46.429	20863.345	2323.088	-7917.953
50.513	22884.533	2280.908	-7842.908
54.259	20467.449	1833.583	-6331.746
57.323	16744.744	1357.73	-4684.149
60.042	14468.277	1090.899	-3298.787
62.084	4596.355	320.808	-686.604
