NREL5MW-B1-5
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2123.943	569.077	-533.121
13.753	5565.176	2083.974	-2021.279
17.838	7074.63	2275.083	-3207.798
21.922	8275.108	2214.308	-4394.696
26.007	9990.18	2233.747	-6092.217
30.091	11821.414	2257.646	-7466.678
34.176	13798.687	2269.384	-8173.493
38.26	16008.574	2293.106	-8714.002
42.345	17244.609	2238.882	-8308.804
46.429	18186.738	2163.864	-7644.1
50.513	19537.103	2102.532	-7531.215
54.259	17187.187	1677.621	-6051.769
57.323	13920.391	1238.741	-4464.29
60.042	11916.277	989.083	-3138.55
62.084	3737.341	289.007	-652.488
