NREL5MW-B2-6
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.369	-21.998	0.0
4.227	307.673	-163.129	0.0
6.96	344.069	-283.193	0.0
10.032	2196.379	591.927	-548.346
13.788	5830.304	2213.161	-2041.065
17.884	7578.53	2511.51	-3259.835
21.98	9067.192	2526.444	-4524.637
26.077	11111.291	2618.91	-6265.926
30.173	13311.156	2714.544	-7677.761
34.269	15660.864	2792.999	-8366.567
38.365	18270.785	2882.364	-8872.292
42.461	19894.006	2885.323	-8588.814
46.557	21197.581	2856.018	-8044.025
50.653	22901.492	2829.104	-7932.562
54.41	20208.12	2293.418	-6378.423
57.482	16367.876	1711.598	-4704.524
60.209	13946.321	1361.525	-3301.469
62.257	4109.756	346.608	-678.523
