NREL5MW-B3-5
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.369	-21.998	0.0
4.227	307.673	-163.129	0.0
6.96	344.069	-283.193	0.0
10.032	2196.379	591.927	-548.346
13.788	5830.304	2213.161	-2041.065
17.884	7578.79	2511.556	-3259.85
21.98	9067.452	2526.49	-4524.651
26.077	11111.741	2618.965	-6265.947
30.173	13311.605	2714.598	-7677.782
34.269	15661.447	2793.047	-8366.531
38.365	18272.052	2882.463	-8872.217
42.461	19896.481	2885.523	-8588.961
46.557	21202.386	2856.405	-8044.5
50.653	22906.707	2829.5	-7933.042
54.41	20212.867	2293.743	-6378.816
57.482	16370.199	1711.751	-4704.711
60.209	13948.599	1361.65	-3301.583
62.257	4111.562	346.681	-678.593
