NREL5MW-B3-2
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.369	-21.998	0.0
4.227	307.673	-163.129	0.0
6.96	344.069	-283.193	0.0
10.032	2195.888	592.111	-548.291
13.788	5826.036	2212.726	-2041.924
17.884	7565.481	2509.199	-3260.241
21.98	9038.747	2521.838	-4522.863
26.077	11060.957	2612.145	-6263.201
30.173	13226.229	2704.869	-7673.012
34.269	15539.992	2781.413	-8367.326
38.365	18100.326	2868.946	-8881.97
42.461	19628.86	2863.872	-8577.281
46.557	20814.117	2824.71	-8005.139
50.653	22395.393	2790.658	-7885.528
54.41	19691.246	2257.312	-6334.506
57.482	15910.373	1682.757	-4668.994
60.209	13530.984	1337.484	-3275.039
62.257	3976.542	340.82	-673.036
