NREL5MW-B3-4
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.422	568.864	-533.146
13.753	5573.195	2085.023	-2020.793
17.838	7097.193	2278.936	-3208.117
21.922	8318.277	2221.037	-4398.084
26.007	10064.841	2243.31	-6097.803
30.091	11944.809	2270.857	-7475.235
34.176	13986.986	2285.996	-8183.821
38.26	16282.948	2312.756	-8725.441
42.345	17625.351	2264.986	-8338.967
46.429	18693.888	2197.49	-7694.828
50.513	20185.821	2141.596	-7589.514
54.259	17830.642	1712.472	-6105.618
57.323	14477.091	1265.594	-4506.999
60.042	12418.749	1011.933	-3168.611
62.084	3905.863	296.18	-658.401
