NREL5MW-B1-3
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.699	-21.821	0.0
4.22	303.531	-161.491	0.0
6.944	337.156	-279.677	0.0
10.008	2124.518	568.821	-533.151
13.753	5574.279	2085.141	-2020.732
17.838	7100.428	2279.486	-3208.175
21.922	8325.099	2222.093	-4398.625
26.007	10076.933	2244.848	-6098.71
30.091	11965.236	2273.017	-7476.655
34.176	14018.313	2288.718	-8185.538
38.26	16329.173	2315.984	-8727.355
42.345	17693.135	2269.508	-8344.412
46.429	18787.339	2203.491	-7704.461
50.513	20308.452	2148.699	-7601.097
54.259	17956.929	1719.016	-6116.568
57.323	14592.707	1270.9	-4516.147
60.042	12526.522	1016.608	-3175.564
62.084	3941.465	297.627	-659.816
