F,2,Fx,-21.623
F,583,Fx,-159.753
F,1453,Fx,-276.176
F,2317,Fx,557.756
F,3456,Fx,2028.652
F,4769,Fx,2185.641
F,6051,Fx,2099.182
F,7273,Fx,2089.895
F,8397,Fx,2084.609
F,9479,Fx,2065.541
F,10486,Fx,2055.542
F,11403,Fx,1975.53
F,12270,Fx,1877.955
F,13077,Fx,1792.281
F,13827,Fx,1403.56
F,14390,Fx,1019.61
F,14786,Fx,816.933
F,15110,Fx,258.334


F,2,Fy,33.976
F,583,Fy,168.259
F,1453,Fy,197.844
F,2317,Fy,1403.556
F,3456,Fy,3515.391
F,4769,Fy,4326.154
F,6051,Fy,4870.327
F,7273,Fy,5619.691
F,8397,Fy,6467.28
F,9479,Fy,7538.749
F,10486,Fy,8783.013
F,11403,Fy,9581.718
F,12270,Fy,10248.844
F,13077,Fy,11003.462
F,13827,Fy,9682.31
F,14390,Fy,7845.196
F,14786,Fy,6715.388
F,15110,Fy,2233.486


F,2,Fz,-2.973
F,583,Fz,-14.721
F,1453,Fz,-17.309
F,2317,Fz,-122.795
F,3456,Fz,-307.557
F,4769,Fz,-378.489
F,6051,Fz,-426.098
F,7273,Fz,-491.659
F,8397,Fz,-565.814
F,9479,Fz,-659.555
F,10486,Fz,-768.414
F,11403,Fz,-838.292
F,12270,Fz,-896.658
F,13077,Fz,-962.678
F,13827,Fz,-847.092
F,14390,Fz,-686.366
F,14786,Fz,-587.52
F,15110,Fz,-195.405


F,134,Fx,0.0
F,783,Fx,0.0
F,1654,Fx,0.0
F,2575,Fx,0.0
F,3775,Fx,0.0
F,5088,Fx,0.0
F,6348,Fx,0.0
F,7552,Fx,0.0
F,8665,Fx,0.0
F,9735,Fx,0.0
F,10720,Fx,0.0
F,11623,Fx,0.0
F,12479,Fx,0.0
F,13264,Fx,0.0
F,13971,Fx,0.0
F,14490,Fx,0.0
F,14869,Fx,0.0
F,15148,Fx,0.0


F,134,Fy,28.971
F,783,Fy,131.284
F,1654,Fy,133.922
F,2575,Fy,674.822
F,3775,Fy,1906.146
F,5088,Fy,2516.859
F,6348,Fy,3073.61
F,7552,Fy,3916.843
F,8665,Fy,4768.295
F,9735,Fy,5534.856
F,10720,Fy,6354.312
F,11623,Fy,6688.82
F,12479,Fy,6882.463
F,13264,Fy,7387.031
F,13971,Fy,6486.442
F,14490,Fy,5250.684
F,14869,Fy,4562.909
F,15148,Fy,1423.936


F,134,Fz,-2.535
F,783,Fz,-11.486
F,1654,Fz,-11.717
F,2575,Fz,-59.039
F,3775,Fz,-166.766
F,5088,Fz,-220.197
F,6348,Fz,-268.906
F,7552,Fz,-342.679
F,8665,Fz,-417.172
F,9735,Fz,-484.237
F,10720,Fz,-555.93
F,11623,Fz,-585.196
F,12479,Fz,-602.137
F,13264,Fz,-646.281
F,13971,Fz,-567.49
F,14490,Fz,-459.375
F,14869,Fz,-399.203
F,15148,Fz,-124.578
