F,2,Fx,-21.998
F,583,Fx,-163.129
F,1453,Fx,-283.193
F,2317,Fx,592.091
F,3456,Fx,2212.865
F,4769,Fx,2509.823
F,6051,Fx,2523.023
F,7273,Fx,2613.651
F,8397,Fx,2706.979
F,9479,Fx,2783.99
F,10486,Fx,2872.142
F,11403,Fx,2869.415
F,12270,Fx,2833.42
F,13077,Fx,2802.192
F,13827,Fx,2268.782
F,14390,Fx,1692.469
F,14786,Fx,1346.169
F,15110,Fx,343.045


F,2,Fy,34.608
F,583,Fy,172.13
F,1453,Fy,204.153
F,2317,Fy,1477.873
F,3456,Fy,3781.555
F,4769,Fy,4809.773
F,6051,Fy,5602.986
F,7273,Fy,6648.222
F,8397,Fy,7823.556
F,9479,Fy,9246.35
F,10486,Fy,10866.892
F,11403,Fy,11936.739
F,12270,Fy,12827.775
F,13077,Fy,13840.377
F,13827,Fy,12202.924
F,14390,Fy,9876.399
F,14786,Fy,8352.84
F,15110,Fy,2471.81


F,2,Fz,3.028
F,583,Fz,15.059
F,1453,Fz,17.861
F,2317,Fz,129.297
F,3456,Fz,330.843
F,4769,Fz,420.801
F,6051,Fz,490.198
F,7273,Fz,581.644
F,8397,Fz,684.472
F,9479,Fz,808.951
F,10486,Fz,950.73
F,11403,Fz,1044.329
F,12270,Fz,1122.285
F,13077,Fz,1210.876
F,13827,Fz,1067.618
F,14390,Fz,864.073
F,14786,Fz,730.779
F,15110,Fz,216.255


F,134,Fx,0.0
F,783,Fx,0.0
F,1654,Fx,0.0
F,2575,Fx,0.0
F,3775,Fx,0.0
F,5088,Fx,0.0
F,6348,Fx,0.0
F,7552,Fx,0.0
F,8665,Fx,0.0
F,9735,Fx,0.0
F,10720,Fx,0.0
F,11623,Fx,0.0
F,12479,Fx,0.0
F,13264,Fx,0.0
F,13971,Fx,0.0
F,14490,Fx,0.0
F,14869,Fx,0.0
F,15148,Fx,0.0


F,134,Fy,29.516
F,783,Fy,134.373
F,1654,Fy,138.607
F,2575,Fy,709.713
F,3775,Fy,2023.291
F,5088,Fy,2730.427
F,6348,Fy,3408.619
F,7552,Fy,4381.657
F,8665,Fy,5370.758
F,9735,Fy,6261.001
F,10720,Fy,7204.663
F,11623,Fy,7684.941
F,12479,Fy,8012.822
F,13264,Fy,8619.959
F,13971,Fy,7575.794
F,14490,Fy,6125.784
F,14869,Fy,5275.054
F,15148,Fy,1540.431


F,134,Fz,2.582
F,783,Fz,11.756
F,1654,Fz,12.127
F,2575,Fz,62.092
F,3775,Fz,177.015
F,5088,Fz,238.881
F,6348,Fz,298.215
F,7552,Fz,383.345
F,8665,Fz,469.88
F,9735,Fz,547.767
F,10720,Fz,630.326
F,11623,Fz,672.345
F,12479,Fz,701.031
F,13264,Fz,754.149
F,13971,Fz,662.796
F,14490,Fz,535.937
F,14869,Fz,461.507
F,15148,Fz,134.77
