F,2,Fx,-24.627
F,583,Fx,-176.199
F,1453,Fx,-298.609
F,2317,Fx,475.336
F,3456,Fx,1894.242
F,4769,Fx,2082.05
F,6051,Fx,2015.928
F,7273,Fx,2011.211
F,8397,Fx,2000.905
F,9479,Fx,1958.332
F,10486,Fx,1912.846
F,11403,Fx,1818.17
F,12270,Fx,1706.939
F,13077,Fx,1595.794
F,13827,Fx,1213.281
F,14390,Fx,844.161
F,14786,Fx,630.058
F,15110,Fx,122.693


F,2,Fy,34.57
F,583,Fy,171.814
F,1453,Fy,203.463
F,2317,Fy,1466.268
F,3456,Fy,3734.087
F,4769,Fy,4713.893
F,6051,Fy,5450.178
F,7273,Fy,6430.797
F,8397,Fy,7538.335
F,9479,Fy,8902.702
F,10486,Fy,10460.987
F,11403,Fy,11470.413
F,12270,Fy,12310.226
F,13077,Fy,13273.228
F,13827,Fy,11699.166
F,14390,Fy,9464.686
F,14786,Fy,7986.181
F,15110,Fy,1640.366


F,2,Fz,1.512
F,583,Fz,7.516
F,1453,Fz,8.9
F,2317,Fz,64.141
F,3456,Fz,163.345
F,4769,Fz,206.206
F,6051,Fz,238.414
F,7273,Fz,281.311
F,8397,Fz,329.759
F,9479,Fz,389.443
F,10486,Fz,457.609
F,11403,Fz,501.766
F,12270,Fz,538.503
F,13077,Fz,580.628
F,13827,Fz,511.772
F,14390,Fz,414.026
F,14786,Fz,349.35
F,15110,Fz,71.757


F,134,Fx,-2.233
F,783,Fx,-10.156
F,1654,Fx,-10.45
F,2575,Fx,-53.377
F,3775,Fx,-152.032
F,5088,Fx,-204.158
F,6348,Fx,-253.552
F,7552,Fx,-325.543
F,8665,Fx,-398.68
F,9735,Fx,-465.061
F,10720,Fx,-535.598
F,11623,Fx,-569.22
F,12479,Fx,-591.308
F,13264,Fx,-635.925
F,13971,Fx,-558.827
F,14490,Fx,-451.79
F,14869,Fx,-388.674
F,15148,Fx,-85.104


F,134,Fy,29.476
F,783,Fy,134.045
F,1654,Fy,137.916
F,2575,Fy,704.478
F,3775,Fy,2006.567
F,5088,Fy,2694.536
F,6348,Fy,3346.451
F,7552,Fy,4296.61
F,8665,Fy,5261.894
F,9735,Fy,6138.013
F,10720,Fy,7068.981
F,11623,Fy,7512.725
F,12479,Fy,7804.251
F,13264,Fy,8393.115
F,13971,Fy,7375.563
F,14490,Fy,5962.848
F,14869,Fy,5129.835
F,15148,Fy,1123.222


F,134,Fz,1.289
F,783,Fz,5.864
F,1654,Fz,6.033
F,2575,Fz,30.817
F,3775,Fz,87.776
F,5088,Fz,117.871
F,6348,Fz,146.388
F,7552,Fz,187.952
F,8665,Fz,230.178
F,9735,Fz,268.503
F,10720,Fz,309.228
F,11623,Fz,328.639
F,12479,Fz,341.392
F,13264,Fz,367.151
F,13971,Fz,322.639
F,14490,Fz,260.841
F,14869,Fz,224.401
F,15148,Fz,49.135
