F,2,Fx,-21.623
F,583,Fx,-159.753
F,1453,Fx,-276.176
F,2317,Fx,558.007
F,3456,Fx,2028.076
F,4769,Fx,2182.883
F,6051,Fx,2094.028
F,7273,Fx,2082.429
F,8397,Fx,2074.368
F,9479,Fx,2052.971
F,10486,Fx,2040.905
F,11403,Fx,1955.654
F,12270,Fx,1851.849
F,13077,Fx,1761.717
F,13827,Fx,1376.219
F,14390,Fx,998.302
F,14786,Fx,797.843
F,15110,Fx,251.277


F,2,Fy,33.976
F,583,Fy,168.259
F,1453,Fy,197.844
F,2317,Fy,1403.189
F,3456,Fy,3511.16
F,4769,Fy,4314.083
F,6051,Fy,4846.019
F,7273,Fy,5576.796
F,8397,Fy,6395.524
F,9479,Fy,7429.05
F,10486,Fy,8620.067
F,11403,Fy,9351.134
F,12270,Fy,9934.791
F,13077,Fy,10589.575
F,13827,Fy,9261.669
F,14390,Fy,7471.76
F,14786,Fy,6370.041
F,15110,Fy,2113.951


F,2,Fz,-2.973
F,583,Fz,-14.721
F,1453,Fz,-17.309
F,2317,Fz,-122.763
F,3456,Fz,-307.187
F,4769,Fz,-377.433
F,6051,Fz,-423.972
F,7273,Fz,-487.906
F,8397,Fz,-559.536
F,9479,Fz,-649.958
F,10486,Fz,-754.158
F,11403,Fz,-818.118
F,12270,Fz,-869.182
F,13077,Fz,-926.468
F,13827,Fz,-810.291
F,14390,Fz,-653.694
F,14786,Fz,-557.306
F,15110,Fz,-184.947


F,134,Fx,-0.0
F,783,Fx,-0.0
F,1654,Fx,-0.0
F,2575,Fx,-0.0
F,3775,Fx,-0.0
F,5088,Fx,-0.0
F,6348,Fx,-0.0
F,7552,Fx,-0.0
F,8665,Fx,-0.0
F,9735,Fx,-0.0
F,10720,Fx,-0.0
F,11623,Fx,-0.0
F,12479,Fx,-0.0
F,13264,Fx,-0.0
F,13971,Fx,-0.0
F,14490,Fx,-0.0
F,14869,Fx,-0.0
F,15148,Fx,-0.0


F,134,Fy,28.971
F,783,Fy,131.284
F,1654,Fy,133.922
F,2575,Fy,674.71
F,3775,Fy,1904.783
F,5088,Fy,2512.575
F,6348,Fy,3064.4
F,7552,Fy,3900.595
F,8665,Fy,4741.396
F,9735,Fy,5494.535
F,10720,Fy,6295.089
F,11623,Fy,6602.397
F,12479,Fy,6762.188
F,13264,Fy,7228.68
F,13971,Fy,6325.581
F,14490,Fy,5107.907
F,14869,Fy,4430.586
F,15148,Fy,1378.721


F,134,Fz,-2.535
F,783,Fz,-11.486
F,1654,Fz,-11.717
F,2575,Fz,-59.03
F,3775,Fz,-166.647
F,5088,Fz,-219.822
F,6348,Fz,-268.1
F,7552,Fz,-341.258
F,8665,Fz,-414.818
F,9735,Fz,-480.709
F,10720,Fz,-550.749
F,11623,Fz,-577.635
F,12479,Fz,-591.615
F,13264,Fz,-632.428
F,13971,Fz,-553.417
F,14490,Fz,-446.884
F,14869,Fz,-387.626
F,15148,Fz,-120.622
