F,2,Fx,-19.244
F,583,Fx,-148.83
F,1453,Fx,-265.026
F,2317,Fx,685.049
F,3456,Fx,2403.772
F,4769,Fx,2705.5
F,6051,Fx,2725.436
F,7273,Fx,2842.952
F,8397,Fx,2975.352
F,9479,Fx,3115.092
F,10486,Fx,3281.656
F,11403,Fx,3328.861
F,12270,Fx,3341.486
F,13077,Fx,3374.233
F,13827,Fx,2796.87
F,14390,Fx,2141.181
F,14786,Fx,1753.583
F,15110,Fx,530.789


F,2,Fy,34.332
F,583,Fy,170.416
F,1453,Fy,201.311
F,2317,Fy,1442.996
F,3456,Fy,3659.974
F,4769,Fy,4591.679
F,6051,Fy,5275.669
F,7273,Fy,6196.254
F,8397,Fy,7244.317
F,9479,Fy,8547.715
F,10486,Fy,10048.257
F,11403,Fy,11044.783
F,12270,Fy,11896.349
F,13077,Fy,12870.991
F,13827,Fy,11387.046
F,14390,Fy,9252.354
F,14786,Fy,7883.096
F,15110,Fy,2521.144


F,2,Fz,-1.502
F,583,Fz,-7.455
F,1453,Fz,-8.806
F,2317,Fz,-63.123
F,3456,Fz,-160.103
F,4769,Fz,-200.86
F,6051,Fz,-230.781
F,7273,Fz,-271.051
F,8397,Fz,-316.898
F,9479,Fz,-373.914
F,10486,Fz,-439.554
F,11403,Fz,-483.147
F,12270,Fz,-520.398
F,13077,Fz,-563.033
F,13827,Fz,-498.119
F,14390,Fz,-404.738
F,14786,Fz,-344.841
F,15110,Fz,-110.286


F,134,Fx,2.218
F,783,Fx,10.076
F,1654,Fx,10.338
F,2575,Fx,52.535
F,3775,Fx,149.411
F,5088,Fx,199.769
F,6348,Fx,247.022
F,7552,Fx,316.728
F,8665,Fx,387.665
F,9735,Fx,452.207
F,10720,Fx,521.119
F,11623,Fx,553.792
F,12479,Fx,575.65
F,13264,Fx,620.504
F,13971,Fx,546.627
F,14490,Fx,443.192
F,14869,Fx,383.608
F,15148,Fx,117.274


F,134,Fy,29.276
F,783,Fy,132.98
F,1654,Fy,136.439
F,2575,Fy,693.377
F,3775,Fy,1971.965
F,5088,Fy,2636.609
F,6348,Fy,3260.267
F,7552,Fy,4180.267
F,8665,Fy,5116.518
F,9735,Fy,5968.353
F,10720,Fy,6877.878
F,11623,Fy,7309.11
F,12479,Fy,7597.599
F,13264,Fy,8189.594
F,13971,Fy,7214.545
F,14490,Fy,5849.375
F,14869,Fy,5062.968
F,15148,Fy,1547.821


F,134,Fz,-1.281
F,783,Fz,-5.817
F,1654,Fz,-5.968
F,2575,Fz,-30.331
F,3775,Fz,-86.262
F,5088,Fz,-115.337
F,6348,Fz,-142.618
F,7552,Fz,-182.863
F,8665,Fz,-223.819
F,9735,Fz,-261.082
F,10720,Fz,-300.868
F,11623,Fz,-319.732
F,12479,Fz,-332.352
F,13264,Fz,-358.248
F,13971,Fz,-315.595
F,14490,Fz,-255.877
F,14869,Fz,-221.476
F,15148,Fz,-67.708
