F,2,Fx,-24.446
F,583,Fx,-174.654
F,1453,Fx,-295.532
F,2317,Fx,466.341
F,3456,Fx,1848.815
F,4769,Fx,2008.968
F,6051,Fx,1925.043
F,7273,Fx,1903.025
F,8397,Fx,1876.476
F,9479,Fx,1818.644
F,10486,Fx,1758.027
F,11403,Fx,1653.899
F,12270,Fx,1537.109
F,13077,Fx,1422.414
F,13827,Fx,1070.67
F,14390,Fx,739.23
F,14786,Fx,559.421
F,15110,Fx,149.004


F,2,Fy,34.332
F,583,Fy,170.416
F,1453,Fy,201.311
F,2317,Fy,1443.074
F,3456,Fy,3658.097
F,4769,Fy,4586.947
F,6051,Fy,5269.092
F,7273,Fy,6186.876
F,8397,Fy,7229.349
F,9479,Fy,8522.74
F,10486,Fy,10009.653
F,11403,Fy,10991.7
F,12270,Fy,11826.469
F,13077,Fy,12779.816
F,13827,Fy,11296.932
F,14390,Fy,9173.59
F,14786,Fy,7811.518
F,15110,Fy,2497.565


F,2,Fz,-1.502
F,583,Fz,-7.455
F,1453,Fz,-8.806
F,2317,Fz,-63.126
F,3456,Fz,-160.021
F,4769,Fz,-200.653
F,6051,Fz,-230.493
F,7273,Fz,-270.641
F,8397,Fz,-316.243
F,9479,Fz,-372.822
F,10486,Fz,-437.866
F,11403,Fz,-480.825
F,12270,Fz,-517.341
F,13077,Fz,-559.045
F,13827,Fz,-494.177
F,14390,Fz,-401.293
F,14786,Fz,-341.71
F,15110,Fz,-109.254


F,134,Fx,-2.218
F,783,Fx,-10.076
F,1654,Fx,-10.338
F,2575,Fx,-52.537
F,3775,Fx,-149.374
F,5088,Fx,-199.653
F,6348,Fx,-246.836
F,7552,Fx,-316.463
F,8665,Fx,-387.247
F,9735,Fx,-451.538
F,10720,Fx,-520.115
F,11623,Fx,-552.283
F,12479,Fx,-573.523
F,13264,Fx,-617.732
F,13971,Fx,-543.889
F,14490,Fx,-440.8
F,14869,Fx,-381.425
F,15148,Fx,-116.57


F,134,Fy,29.276
F,783,Fy,132.98
F,1654,Fy,136.439
F,2575,Fy,693.404
F,3775,Fy,1971.482
F,5088,Fy,2635.074
F,6348,Fy,3257.81
F,7552,Fy,4176.773
F,8665,Fy,5110.991
F,9735,Fy,5959.524
F,10720,Fy,6864.625
F,11623,Fy,7289.187
F,12479,Fy,7569.522
F,13264,Fy,8153.008
F,13971,Fy,7178.4
F,14490,Fy,5817.804
F,14869,Fy,5034.161
F,15148,Fy,1538.529


F,134,Fz,-1.281
F,783,Fz,-5.817
F,1654,Fz,-5.968
F,2575,Fz,-30.332
F,3775,Fz,-86.241
F,5088,Fz,-115.27
F,6348,Fz,-142.511
F,7552,Fz,-182.71
F,8665,Fz,-223.577
F,9735,Fz,-260.695
F,10720,Fz,-300.288
F,11623,Fz,-318.861
F,12479,Fz,-331.124
F,13264,Fz,-356.648
F,13971,Fz,-314.014
F,14490,Fz,-254.496
F,14869,Fz,-220.216
F,15148,Fz,-67.302
