F,2,Fx,-21.673
F,583,Fx,-160.254
F,1453,Fx,-277.386
F,2317,Fx,571.431
F,3456,Fx,2113.151
F,4769,Fx,2347.493
F,6051,Fx,2316.518
F,7273,Fx,2363.275
F,8397,Fx,2414.875
F,9479,Fx,2454.53
F,10486,Fx,2505.768
F,11403,Fx,2476.144
F,12270,Fx,2423.071
F,13077,Fx,2382.183
F,13827,Fx,1923.357
F,14390,Fx,1438.658
F,14786,Fx,1173.626
F,15110,Fx,375.102


F,2,Fy,34.133
F,583,Fy,169.339
F,1453,Fy,199.872
F,2317,Fy,1431.211
F,3456,Fy,3632.066
F,4769,Fy,4559.426
F,6051,Fy,5238.283
F,7273,Fy,6148.14
F,8397,Fy,7180.938
F,9479,Fy,8462.722
F,10486,Fy,9933.723
F,11403,Fy,10902.298
F,12270,Fy,11723.303
F,13077,Fy,12666.774
F,13827,Fy,11202.151
F,14390,Fy,9112.066
F,14786,Fy,7815.97
F,15110,Fy,2597.068


F,2,Fz,-2.986
F,583,Fz,-14.815
F,1453,Fz,-17.487
F,2317,Fz,-125.215
F,3456,Fz,-317.765
F,4769,Fz,-398.898
F,6051,Fz,-458.29
F,7273,Fz,-537.893
F,8397,Fz,-628.251
F,9479,Fz,-740.392
F,10486,Fz,-869.088
F,11403,Fz,-953.827
F,12270,Fz,-1025.656
F,13077,Fz,-1108.199
F,13827,Fz,-980.061
F,14390,Fz,-797.202
F,14786,Fz,-683.809
F,15110,Fz,-227.214


F,134,Fx,-0.0
F,783,Fx,-0.0
F,1654,Fx,-0.0
F,2575,Fx,-0.0
F,3775,Fx,-0.0
F,5088,Fx,-0.0
F,6348,Fx,-0.0
F,7552,Fx,-0.0
F,8665,Fx,-0.0
F,9735,Fx,-0.0
F,10720,Fx,-0.0
F,11623,Fx,-0.0
F,12479,Fx,-0.0
F,13264,Fx,-0.0
F,13971,Fx,-0.0
F,14490,Fx,-0.0
F,14869,Fx,-0.0
F,15148,Fx,-0.0


F,134,Fy,29.117
F,783,Fy,132.247
F,1654,Fy,135.67
F,2575,Fy,687.556
F,3775,Fy,1954.214
F,5088,Fy,2613.107
F,6348,Fy,3230.975
F,7552,Fy,4138.984
F,8665,Fy,5061.703
F,9735,Fy,5899.679
F,10720,Fy,6792.777
F,11623,Fy,7212.803
F,12479,Fy,7489.933
F,13264,Fy,8066.392
F,13971,Fy,7104.091
F,14490,Fy,5763.692
F,14869,Fy,5009.339
F,15148,Fy,1568.474


F,134,Fz,-2.547
F,783,Fz,-11.57
F,1654,Fz,-11.87
F,2575,Fz,-60.153
F,3775,Fz,-170.972
F,5088,Fz,-228.617
F,6348,Fz,-282.674
F,7552,Fz,-362.114
F,8665,Fz,-442.842
F,9735,Fz,-516.155
F,10720,Fz,-594.291
F,11623,Fz,-631.039
F,12479,Fz,-655.284
F,13264,Fz,-705.718
F,13971,Fz,-621.527
F,14490,Fz,-504.258
F,14869,Fz,-438.26
F,15148,Fz,-137.224
