F,2,Fx,-21.949
F,583,Fx,-162.632
F,1453,Fx,-282.011
F,2317,Fx,578.264
F,3456,Fx,2133.476
F,4769,Fx,2361.252
F,6051,Fx,2327.925
F,7273,Fx,2375.653
F,8397,Fx,2428.287
F,9479,Fx,2468.402
F,10486,Fx,2520.576
F,11403,Fx,2490.399
F,12270,Fx,2435.843
F,13077,Fx,2392.038
F,13827,Fx,1925.477
F,14390,Fx,1429.146
F,14786,Fx,1133.941
F,15110,Fx,286.858


F,2,Fy,34.451
F,583,Fy,171.059
F,1453,Fy,202.17
F,2317,Fy,1450.23
F,3456,Fy,3672.8
F,4769,Fy,4600.727
F,6051,Fy,5283.133
F,7273,Fy,6203.341
F,8397,Fy,7248.33
F,9479,Fy,8543.593
F,10486,Fy,10033.332
F,11403,Fy,11019.16
F,12270,Fy,11854.922
F,13077,Fy,12807.612
F,13827,Fy,11319.038
F,14390,Fy,9182.109
F,14786,Fy,7779.389
F,15110,Fy,2306.063


F,2,Fz,3.014
F,583,Fz,14.966
F,1453,Fz,17.688
F,2317,Fz,126.879
F,3456,Fz,321.328
F,4769,Fz,402.511
F,6051,Fz,462.214
F,7273,Fz,542.722
F,8397,Fz,634.147
F,9479,Fz,747.468
F,10486,Fz,877.803
F,11403,Fz,964.052
F,12270,Fz,1037.171
F,13077,Fz,1120.521
F,13827,Fz,990.287
F,14390,Fz,803.33
F,14786,Fz,680.608
F,15110,Fz,201.754


F,134,Fx,-0.0
F,783,Fx,-0.0
F,1654,Fx,-0.0
F,2575,Fx,-0.0
F,3775,Fx,-0.0
F,5088,Fx,-0.0
F,6348,Fx,-0.0
F,7552,Fx,-0.0
F,8665,Fx,-0.0
F,9735,Fx,-0.0
F,10720,Fx,-0.0
F,11623,Fx,-0.0
F,12479,Fx,-0.0
F,13264,Fx,-0.0
F,13971,Fx,-0.0
F,14490,Fx,-0.0
F,14869,Fx,-0.0
F,15148,Fx,-0.0


F,134,Fy,29.371
F,783,Fy,133.417
F,1654,Fy,136.897
F,2575,Fy,696.924
F,3775,Fy,1981.557
F,5088,Fy,2647.299
F,6348,Fy,3272.251
F,7552,Fy,4196.923
F,8665,Fy,5136.822
F,9735,Fy,5990.045
F,10720,Fy,6900.232
F,11623,Fy,7325.276
F,12479,Fy,7603.853
F,13264,Fy,8188.909
F,13971,Fy,7209.046
F,14490,Fy,5838.885
F,14869,Fy,5037.267
F,15148,Fy,1472.432


F,134,Fz,2.57
F,783,Fz,11.672
F,1654,Fz,11.977
F,2575,Fz,60.973
F,3775,Fz,173.364
F,5088,Fz,231.609
F,6348,Fz,286.285
F,7552,Fz,367.183
F,8665,Fz,449.414
F,9735,Fz,524.061
F,10720,Fz,603.692
F,11623,Fz,640.879
F,12479,Fz,665.251
F,13264,Fz,716.437
F,13971,Fz,630.71
F,14490,Fz,510.836
F,14869,Fz,440.704
F,15148,Fz,128.821
