NREL5MW-B1-8
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.851	-21.845	0.0
4.22	304.555	-161.742	0.0
6.944	339.04	-280.279	0.0
10.008	2144.639	575.679	-537.283
13.753	5651.083	2125.98	-2026.878
17.838	7249.355	2356.465	-3221.916
21.922	8558.87	2324.172	-4431.629
26.007	10402.434	2371.683	-6143.147
30.091	12387.028	2424.172	-7529.541
34.176	14536.906	2464.335	-8233.631
38.26	16937.263	2516.32	-8767.101
42.345	18349.059	2486.592	-8409.352
46.429	19467.284	2432.973	-7791.575
50.513	21010.85	2390.575	-7683.132
54.259	18543.095	1926.45	-6179.146
57.323	15044.172	1434.05	-4560.122
60.042	12892.505	1151.166	-3204.934
62.084	4051.512	338.238	-665.325
