NREL5MW-B1-3
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.851	-21.845	0.0
4.22	304.555	-161.742	0.0
6.944	339.04	-280.279	0.0
10.008	2144.533	575.717	-537.271
13.753	5653.452	2126.465	-2026.275
17.838	7255.899	2357.6	-3221.554
21.922	8568.542	2325.712	-4432.262
26.007	10416.158	2373.478	-6144.078
30.091	12408.051	2426.469	-7530.856
34.176	14571.517	2467.454	-8234.72
38.26	16990.791	2520.326	-8767.823
42.345	18424.002	2492.026	-8414.438
46.429	19568.411	2440.131	-7802.007
50.513	21141.033	2399.031	-7695.45
54.259	18672.647	1934.103	-6190.388
57.323	15159.415	1440.154	-4569.244
60.042	12995.516	1156.301	-3211.622
62.084	4084.507	339.768	-666.674
