NREL5MW-B1-7
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.066	-21.949	0.0
4.227	305.639	-162.632	0.0
6.96	340.363	-282.011	0.0
10.032	2155.355	578.264	-540.275
13.788	5675.638	2133.42	-2042.591
17.884	7274.63	2361.064	-3246.604
21.98	8585.88	2327.58	-4462.408
26.077	10436.761	2375.226	-6187.476
30.173	12427.813	2427.777	-7585.238
34.269	14582.91	2467.825	-8296.987
38.365	16990.039	2519.956	-8836.975
42.461	18404.492	2489.67	-8472.049
46.557	19520.086	2434.917	-7844.373
50.653	21061.435	2391.032	-7734.772
54.41	18580.344	1924.394	-6220.118
57.482	15058.794	1428.108	-4589.152
60.209	12846.855	1133.025	-3222.18
62.257	3785.001	286.6	-662.883
