NREL5MW-B1-5
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.851	-21.845	0.0
4.22	304.555	-161.742	0.0
6.944	339.04	-280.279	0.0
10.008	2144.639	575.679	-537.283
13.753	5651.083	2125.98	-2026.878
17.838	7249.608	2356.509	-3221.93
21.922	8559.474	2324.268	-4431.668
26.007	10403.236	2371.789	-6143.201
30.091	12387.478	2424.225	-7529.57
34.176	14537.584	2464.39	-8233.641
38.26	16938.735	2516.432	-8767.121
42.345	18350.717	2486.712	-8409.456
46.429	19470.08	2433.17	-7791.86
50.513	21012.784	2390.708	-7683.325
54.259	18545.905	1926.609	-6179.38
57.323	15048.659	1434.289	-4560.478
60.042	12894.748	1151.279	-3205.103
62.084	4051.512	338.238	-665.325
