NREL5MW-B1-4
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.066	-21.949	0.0
4.227	305.639	-162.632	0.0
6.96	340.363	-282.011	0.0
10.032	2155.303	578.283	-540.269
13.788	5675.417	2133.416	-2042.595
17.884	7274.216	2360.992	-3246.602
21.98	8584.915	2327.429	-4462.342
26.077	10434.693	2374.959	-6187.337
30.173	12424.185	2427.379	-7584.985
34.269	14577.916	2467.363	-8296.784
38.365	16982.514	2519.392	-8836.873
42.461	18390.999	2488.68	-8471.045
46.557	19503.592	2433.73	-7842.657
50.653	21044.006	2389.89	-7733.123
54.41	18563.821	1923.411	-6218.68
57.482	15043.735	1427.314	-4587.962
60.209	12829.605	1132.182	-3221.103
62.257	3779.052	286.366	-662.612
