F,2,Fx,-24.416
F,583,Fx,-174.362
F,1453,Fx,-294.853
F,2317,Fx,460.905
F,3456,Fx,1811.387
F,4769,Fx,1936.521
F,6051,Fx,1829.352
F,7273,Fx,1785.566
F,8397,Fx,1738.111
F,9479,Fx,1661.33
F,10486,Fx,1583.587
F,11403,Fx,1462.772
F,12270,Fx,1332.086
F,13077,Fx,1209.681
F,13827,Fx,893.319
F,14390,Fx,605.495
F,14786,Fx,451.959
F,15110,Fx,117.937


F,2,Fy,34.254
F,583,Fy,169.877
F,1453,Fy,200.303
F,2317,Fy,1428.824
F,3456,Fy,3596.399
F,4769,Fy,4460.73
F,6051,Fy,5063.89
F,7273,Fy,5880.821
F,8397,Fy,6797.792
F,9479,Fy,7937.965
F,10486,Fy,9242.792
F,11403,Fy,10058.369
F,12270,Fy,10709.767
F,13077,Fy,11438.398
F,13827,Fy,10020.78
F,14390,Fy,8090.267
F,14786,Fy,6854.529
F,15110,Fy,2184.676


F,2,Fz,-1.498
F,583,Fz,-7.431
F,1453,Fz,-8.762
F,2317,Fz,-62.503
F,3456,Fz,-157.322
F,4769,Fz,-195.132
F,6051,Fz,-221.516
F,7273,Fz,-257.253
F,8397,Fz,-297.365
F,9479,Fz,-347.241
F,10486,Fz,-404.32
F,11403,Fz,-439.997
F,12270,Fz,-468.492
F,13077,Fz,-500.365
F,13827,Fz,-438.352
F,14390,Fz,-353.903
F,14786,Fz,-299.847
F,15110,Fz,-95.567


F,134,Fx,-2.213
F,783,Fx,-10.039
F,1654,Fx,-10.272
F,2575,Fx,-52.041
F,3775,Fx,-147.461
F,5088,Fx,-195.752
F,6348,Fx,-240.298
F,7552,Fx,-306.918
F,8665,Fx,-374.085
F,9735,Fx,-434.449
F,10720,Fx,-498.514
F,11623,Fx,-524.616
F,12479,Fx,-539.011
F,13264,Fx,-576.693
F,13971,Fx,-505.035
F,14490,Fx,-407.927
F,14869,Fx,-352.418
F,15148,Fx,-107.33


F,134,Fy,29.203
F,783,Fy,132.499
F,1654,Fy,135.57
F,2575,Fy,686.846
F,3775,Fy,1946.239
F,5088,Fy,2583.587
F,6348,Fy,3171.526
F,7552,Fy,4050.787
F,8665,Fy,4937.279
F,9735,Fy,5733.985
F,10720,Fy,6579.528
F,11623,Fy,6924.038
F,12479,Fy,7114.019
F,13264,Fy,7611.364
F,13971,Fy,6665.6
F,14490,Fy,5383.944
F,14869,Fy,4651.316
F,15148,Fy,1416.577


F,134,Fz,-1.277
F,783,Fz,-5.796
F,1654,Fz,-5.93
F,2575,Fz,-30.046
F,3775,Fz,-85.137
F,5088,Fz,-113.017
F,6348,Fz,-138.736
F,7552,Fz,-177.199
F,8665,Fz,-215.978
F,9735,Fz,-250.829
F,10720,Fz,-287.817
F,11623,Fz,-302.887
F,12479,Fz,-311.198
F,13264,Fz,-332.954
F,13971,Fz,-291.582
F,14490,Fz,-235.517
F,14869,Fz,-203.469
F,15148,Fz,-61.967
