NREL5MW-B1-1
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.179	64.066	-21.949	0.0
4.227	305.639	-162.632	0.0
6.96	340.363	-282.011	0.0
10.032	2160.464	576.434	-540.866
13.788	5720.354	2137.957	-2034.278
17.884	7402.121	2382.864	-3242.574
21.98	8849.513	2368.205	-4480.112
26.077	10890.92	2432.194	-6214.439
30.173	13144.065	2502.123	-7626.564
34.269	15596.581	2553.736	-8319.391
38.365	18368.278	2612.393	-8822.039
42.461	20309.917	2614.888	-8579.111
46.557	22034.733	2598.584	-8099.203
50.653	24192.8	2576.291	-8024.651
54.41	21632.289	2086.692	-6478.86
57.482	17670.596	1550.962	-4791.449
60.209	15189.543	1234.85	-3369.978
62.257	4549.809	310.519	-693.721
