NREL5MW-B1-17
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.851	-21.845	0.0
4.22	304.555	-161.742	0.0
6.944	339.04	-280.279	0.0
10.008	2144.586	575.698	-537.277
13.753	5650.863	2125.975	-2026.907
17.838	7248.693	2356.351	-3221.925
21.922	8556.957	2323.873	-4431.499
26.007	10398.778	2371.207	-6142.9
30.091	12381.407	2423.556	-7529.189
34.176	14529.471	2463.649	-8233.369
38.26	16927.632	2515.595	-8766.971
42.345	18339.182	2485.878	-8408.812
46.429	19457.171	2432.254	-7790.532
50.513	20999.743	2389.845	-7682.074
54.259	18533.988	1925.908	-6178.354
57.323	15036.696	1433.651	-4559.529
60.042	12884.286	1150.755	-3204.425
62.084	4047.828	338.068	-665.185
