NREL5MW-B1-2
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.18	64.138	-21.983	0.0
4.23	306.003	-162.931	0.0
6.965	340.807	-282.594	0.0
10.04	2158.241	579.417	-541.192
13.8	5681.344	2135.96	-2047.324
17.9	7274.935	2361.189	-3254.101
22.0	8572.534	2325.196	-4471.251
26.1	10403.177	2370.548	-6199.344
30.2	12362.159	2420.236	-7598.342
34.3	14475.517	2457.656	-8313.558
38.4	16820.227	2506.873	-8857.584
42.5	18147.529	2470.232	-8473.878
46.6	19156.328	2407.859	-7822.822
50.7	20561.549	2356.627	-7703.354
54.46	18053.477	1890.857	-6187.124
57.535	14584.271	1399.953	-4560.937
60.265	12389.676	1104.45	-3199.854
62.315	2612.228	220.305	-535.876
