NREL5MW-B1-15
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.851	-21.845	0.0
4.22	304.555	-161.742	0.0
6.944	339.04	-280.279	0.0
10.008	2144.427	575.754	-537.259
13.753	5652.702	2126.4	-2026.407
17.838	7253.758	2357.23	-3221.616
21.922	8563.861	2324.976	-4431.948
26.007	10407.595	2372.37	-6143.5
30.091	12393.1	2424.841	-7529.922
34.176	14547.053	2465.242	-8233.931
38.26	16952.788	2517.491	-8767.311
42.345	18369.879	2488.107	-8410.774
46.429	19490.957	2434.667	-7794.034
50.513	21034.126	2392.101	-7685.345
54.259	18566.882	1927.852	-6181.201
57.323	15068.103	1435.32	-4562.015
60.042	12916.42	1152.363	-3206.458
62.084	4061.01	338.675	-665.682
