NREL5MW-B1-6
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.18	64.138	-21.983	0.0
4.23	306.003	-162.931	0.0
6.965	340.807	-282.594	0.0
10.04	2158.916	579.159	-541.273
13.8	5684.553	2136.076	-2047.248
17.9	7285.266	2362.977	-3254.37
22.0	8597.906	2329.196	-4472.952
26.1	10452.374	2376.941	-6202.665
30.2	12448.027	2429.697	-7604.339
34.3	14608.683	2469.929	-8318.588
38.4	17022.415	2522.28	-8860.683
42.5	18438.912	2491.845	-8494.067
46.6	19559.307	2437.083	-7864.337
50.7	21105.172	2392.931	-7754.693
54.46	18617.541	1925.131	-6236.039
57.535	15082.827	1427.066	-4600.449
60.265	12844.661	1127.204	-3228.842
62.315	2713.778	225.337	-539.586
