NREL5MW-B1-8
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.18	64.138	-21.983	0.0
4.23	306.003	-162.931	0.0
6.965	340.807	-282.594	0.0
10.04	2158.76	579.219	-541.254
13.8	5686.601	2136.542	-2047.062
17.9	7290.826	2363.943	-3254.393
22.0	8605.856	2330.464	-4473.471
26.1	10462.902	2378.332	-6203.381
30.2	12463.032	2431.343	-7605.385
34.3	14630.767	2471.945	-8319.43
38.4	17053.049	2524.589	-8861.099
42.5	18478.356	2494.714	-8496.66
46.6	19605.547	2440.383	-7869.125
50.7	21154.293	2396.15	-7759.363
54.46	18657.044	1927.48	-6239.485
57.535	15116.795	1428.845	-4603.13
60.265	12874.743	1128.663	-3230.83
62.315	2719.873	225.601	-539.906
