NREL5MW-B1-12
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.18	64.138	-21.983	0.0
4.23	306.003	-162.931	0.0
6.965	340.807	-282.594	0.0
10.04	2158.916	579.159	-541.273
13.8	5684.713	2136.104	-2047.236
17.9	7285.425	2363.005	-3254.358
22.0	8598.262	2329.25	-4472.977
26.1	10452.73	2376.995	-6202.69
30.2	12448.027	2429.697	-7604.339
34.3	14608.683	2469.929	-8318.588
38.4	17022.415	2522.28	-8860.683
42.5	18440.655	2491.975	-8494.256
46.6	19561.05	2437.213	-7864.526
50.7	21108.39	2393.132	-7754.985
54.46	18620.225	1925.299	-6236.283
57.535	15085.091	1427.178	-4600.62
60.265	12846.925	1127.316	-3229.013
62.315	2713.778	225.337	-539.586
