NREL5MW-B1-5
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.851	-21.845	0.0
4.22	304.555	-161.742	0.0
6.944	339.04	-280.279	0.0
10.008	2144.639	575.679	-537.283
13.753	5650.927	2125.952	-2026.914
17.838	7248.693	2356.351	-3221.925
21.922	8557.309	2323.926	-4431.524
26.007	10399.58	2371.313	-6142.954
30.091	12381.857	2423.609	-7529.218
34.176	14530.148	2463.705	-8233.378
38.26	16929.105	2515.706	-8766.991
42.345	18341.702	2486.063	-8409.009
46.429	19458.895	2432.382	-7790.718
50.513	20999.743	2389.845	-7682.074
54.259	18533.988	1925.908	-6178.354
57.323	15038.191	1433.726	-4559.641
60.042	12885.781	1150.83	-3204.538
62.084	4048.545	338.097	-665.198
