NREL5MW-B1-3
TSR: 7.55
Pitch: 0.0
V_inf: 10.0
Radius	Axial Force	Tangential Force	Moment
2.177	63.851	-21.845	0.0
4.22	304.555	-161.742	0.0
6.944	339.04	-280.279	0.0
10.008	2144.533	575.717	-537.271
13.753	5653.608	2126.492	-2026.238
17.838	7256.561	2357.715	-3221.546
21.922	8570.103	2325.957	-4432.367
26.007	10418.563	2373.795	-6144.242
30.091	12411.648	2426.861	-7531.08
34.176	14575.798	2467.854	-8234.885
38.26	16996.012	2520.715	-8767.894
42.345	18432.362	2492.631	-8415.039
46.429	19575.518	2440.645	-7802.759
50.513	21145.091	2399.294	-7695.835
54.259	18681.923	1934.633	-6191.174
57.323	15169.151	1440.676	-4570.024
60.042	13008.228	1156.929	-3212.357
62.084	4092.169	340.115	-666.982
